Date,Location,Admin_Dose_1_Cumulative,PopElig,new_case,new_death,population,popf16
12/13/2020,MP,2,4875,1014,0,0,0
12/20/2020,MP,189,5850,12147,0,0,0
12/27/2020,MP,1723,6249,19509,0,0,0
1/3/2021,MP,3053,6249,31194,0,0,0
1/10/2021,MP,3312,18649,24710,0,0,0
1/17/2021,MP,4300,18649,17897,0,0,0
1/24/2021,MP,5576,18649,10163,0,0,0
1/31/2021,MP,6932,18649,40504,0,0,0
2/7/2021,MP,7895,26260,7007,0,0,0
2/14/2021,MP,8690,26260,8754,0,0,0
2/21/2021,MP,9760,26260,4873,0,0,0
2/28/2021,MP,10957,26260,8494,0,0,0
3/7/2021,MP,11969,35621,7426,0,0,0
3/14/2021,MP,12992,35621,10426,0,0,0
3/21/2021,MP,14553,35621,6274,0,0,0
3/28/2021,MP,16163,35621,1697,0,0,0
4/4/2021,MP,17410,49270,5196,0,0,0
4/11/2021,MP,18956,50056,8137,0,0,0
4/18/2021,MP,20603,50056,9019,0,0,0
4/25/2021,MP,21607,50056,5650,0,0,0
5/2/2021,MP,22530,50056,3362,0,0,0
5/9/2021,MP,23405,53380,2099,0,0,0
5/16/2021,MP,24163,53380,1394,0,0,0
5/23/2021,MP,25290,53380,1252,0,0,0
5/30/2021,MP,26235,53380,2902,0,0,0
6/6/2021,MP,27149,53380,1672,0,0,0
6/13/2021,MP,27790,53380,2227,0,0,0
6/20/2021,MP,28570,53380,2240,0,0,0
6/27/2021,MP,29450,53380,1965,0,0,0
7/4/2021,MP,29917,53380,4025,0,0,0
7/11/2021,MP,30462,53380,2283,0,0,0
7/18/2021,MP,31219,53380,1817,0,0,0
7/25/2021,MP,32019,53380,914,0,0,0
8/1/2021,MP,32665,53380,3665,0,0,0
8/8/2021,MP,33341,53380,4869,0,0,0
8/15/2021,MP,34076,53380,11093,0,0,0
8/22/2021,MP,34574,53380,17344,0,0,0
8/29/2021,MP,35018,53380,2036,0,0,0
9/5/2021,MP,35234,53380,7147,0,0,0
9/12/2021,MP,35424,53380,6117,0,0,0
9/19/2021,MP,35643,53380,8627,0,0,0
9/26/2021,MP,35767,53380,15357,0,0,0
10/3/2021,MP,35919,53380,5061,0,0,0
10/10/2021,MP,36061,53380,19991,1,0,0
10/17/2021,MP,36159,53380,2713,0,0,0
10/24/2021,MP,36262,53380,3431,0,0,0
10/31/2021,MP,36540,53380,11780,0,0,0
11/7/2021,MP,36952,53380,536,0,0,0
11/14/2021,MP,38322,53380,63,0,0,0
11/21/2021,MP,39279,58076,73,0,0,0
11/28/2021,MP,39982,58076,672,0,0,0
12/5/2021,MP,41046,59063,2013,0,0,0
12/12/2021,MP,42105,62337,24186,3,0,0
12/19/2021,MP,42959,62337,2194,2,0,0
12/26/2021,MP,43350,62337,471,3,0,0
1/2/2022,MP,43687,62337,2380,6,0,0
1/9/2022,MP,44027,62337,75941,3,0,0
1/16/2022,MP,44310,62337,5522,1,0,0
1/23/2022,MP,44525,62337,319,1,0,0
1/30/2022,MP,44701,62337,24848,1,0,0
2/6/2022,MP,44877,62337,6992,0,0,0
2/13/2022,MP,45002,62337,1428,0,0,0
2/20/2022,MP,45086,62337,1198,3,0,0
2/27/2022,MP,45160,62337,2459,4,0,0
3/6/2022,MP,45224,62337,605,0,0,0
3/13/2022,MP,45271,62337,2061,0,0,0
3/20/2022,MP,45322,62337,1009,1,0,0
3/27/2022,MP,45379,62337,3484,2,0,0
4/3/2022,MP,45385,62337,288,0,0,0
12/13/2020,VI,2,975,2307,0,0,0
12/20/2020,VI,370,2275,1939,0,0,0
12/27/2020,VI,811,3450,3735,0,0,0
1/3/2021,VI,1513,4924,5236,0,0,0
1/10/2021,VI,2879,7755,183,1,0,0
1/17/2021,VI,5301,11162,4253,0,0,0
1/24/2021,VI,7336,12361,6214,0,0,0
1/31/2021,VI,9403,15304,6623,0,0,0
2/7/2021,VI,11153,17599,2892,0,0,0
2/14/2021,VI,13707,20763,1544,1,0,0
2/21/2021,VI,15082,20763,13894,0,0,0
2/28/2021,VI,16984,27289,8565,0,0,0
3/7/2021,VI,19837,29172,655,0,0,0
3/14/2021,VI,23394,33888,3624,0,0,0
3/21/2021,VI,26422,33888,3097,0,0,0
3/28/2021,VI,28403,38743,760,1,0,0
4/4/2021,VI,30341,41041,6303,0,0,0
4/11/2021,VI,32323,41041,6730,0,0,0
4/18/2021,VI,34265,41041,8591,0,0,0
4/25/2021,VI,35332,41041,360,1,0,0
5/2/2021,VI,36435,41041,57,0,0,0
5/9/2021,VI,37419,41041,80,0,0,0
5/16/2021,VI,38521,41041,47,0,0,0
5/23/2021,VI,39606,41041,83,0,0,0
5/30/2021,VI,40504,41041,101,0,0,0
6/6/2021,VI,41312,41152,142,1,0,0
6/13/2021,VI,42075,41638,112,0,0,0
6/20/2021,VI,42751,41638,64,2,0,0
6/27/2021,VI,43446,42229,75,0,0,0
7/4/2021,VI,44083,42229,77,0,0,0
7/11/2021,VI,44759,42728,114,2,0,0
7/18/2021,VI,45565,43118,162,0,0,0
7/25/2021,VI,47040,44992,189,3,0,0
8/1/2021,VI,48797,53197,257,3,0,0
8/8/2021,VI,50625,55269,350,2,0,0
8/15/2021,VI,52033,57154,314,1,0,0
8/22/2021,VI,53146,57154,311,6,0,0
8/29/2021,VI,54008,57895,213,6,0,0
9/5/2021,VI,54749,57895,207,7,0,0
9/12/2021,VI,55486,63680,228,5,0,0
9/19/2021,VI,56018,63680,204,2,0,0
9/26/2021,VI,56513,65171,182,2,0,0
10/3/2021,VI,57051,65702,171,2,0,0
10/10/2021,VI,57535,65702,129,2,0,0
10/17/2021,VI,57959,65702,121,5,0,0
10/24/2021,VI,58414,65702,3472,0,0,0
10/31/2021,VI,59010,65702,415,3,0,0
11/7/2021,VI,59626,65702,6494,2,0,0
11/14/2021,VI,60490,67498,1432,1,0,0
11/21/2021,VI,61252,67498,724,1,0,0
11/28/2021,VI,61789,67498,934,0,0,0
12/5/2021,VI,62745,68529,4262,2,0,0
12/12/2021,VI,63518,68578,1289,0,0,0
12/19/2021,VI,64093,69774,8931,1,0,0
12/26/2021,VI,64698,70129,1731,0,0,0
1/2/2022,VI,65292,70129,7690,1,0,0
1/9/2022,VI,65891,70145,4543,0,0,0
1/16/2022,VI,66413,72358,6688,2,0,0
1/23/2022,VI,66740,72434,16910,5,0,0
1/30/2022,VI,66987,76392,1162,3,0,0
2/6/2022,VI,67207,76392,598,3,0,0
2/13/2022,VI,67479,76392,2565,3,0,0
2/20/2022,VI,67784,76392,2004,3,0,0
2/27/2022,VI,68054,76392,347,1,0,0
3/6/2022,VI,68209,76392,891,0,0,0
3/13/2022,VI,68381,76392,1203,0,0,0
